mode,beta_guilt,beta_loyalty,agent_id,episode_idx,outcome,rescued,n_memories
seed_refresh_capped,0.05,0.3,177,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.3,177,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.3,177,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.3,177,4,TIMEOUT,0,6
seed_refresh_capped,0.05,0.3,177,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.3,177,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.3,177,7,PARTNER_RESCUED,1,9
seed_refresh_capped,0.05,0.3,177,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.3,177,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.3,178,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.3,178,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.3,178,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.3,178,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.3,178,4,TIMEOUT,0,6
seed_refresh_capped,0.05,0.3,178,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.3,178,6,PARTNER_RESCUED,1,8
seed_refresh_capped,0.05,0.3,178,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.3,178,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.3,178,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.3,179,0,TIMEOUT,0,2
seed_refresh_capped,0.05,0.3,179,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.3,179,2,PARTNER_RESCUED,1,4
seed_refresh_capped,0.05,0.3,179,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.3,179,4,TIMEOUT,0,6
seed_refresh_capped,0.05,0.3,179,5,PARTNER_RESCUED,1,7
seed_refresh_capped,0.05,0.3,179,6,PARTNER_RESCUED,1,8
seed_refresh_capped,0.05,0.3,179,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.3,179,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.3,179,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.3,180,0,TIMEOUT,0,2
seed_refresh_capped,0.05,0.3,180,1,PARTNER_DEAD,0,3
seed_refresh_capped,0.05,0.3,180,2,PARTNER_RESCUED,1,4
seed_refresh_capped,0.05,0.3,180,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.3,180,4,PARTNER_RESCUED,1,6
seed_refresh_capped,0.05,0.3,180,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.3,180,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.3,180,7,PARTNER_RESCUED,1,9
seed_refresh_capped,0.05,0.3,180,8,PARTNER_RESCUED,1,10
seed_refresh_capped,0.05,0.3,180,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.3,181,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.3,181,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.3,181,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.3,181,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.3,181,4,TIMEOUT,0,6
seed_refresh_capped,0.05,0.3,181,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.3,181,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.3,181,7,PARTNER_RESCUED,1,9
seed_refresh_capped,0.05,0.3,181,8,PARTNER_RESCUED,1,10
seed_refresh_capped,0.05,0.3,181,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.3,182,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.3,182,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.3,182,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.3,182,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.3,182,4,TIMEOUT,0,6
seed_refresh_capped,0.05,0.3,182,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.3,182,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.3,182,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.3,182,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.3,182,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.3,183,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.3,183,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.3,183,2,PARTNER_RESCUED,1,4
seed_refresh_capped,0.05,0.3,183,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.3,183,4,PARTNER_RESCUED,1,6
seed_refresh_capped,0.05,0.3,183,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.3,183,6,PARTNER_RESCUED,1,8
seed_refresh_capped,0.05,0.3,183,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.3,183,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.3,183,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.3,184,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.3,184,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.3,184,2,PARTNER_DEAD,0,4
seed_refresh_capped,0.05,0.3,184,3,PARTNER_RESCUED,1,5
seed_refresh_capped,0.05,0.3,184,4,TIMEOUT,0,6
seed_refresh_capped,0.05,0.3,184,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.3,184,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.3,184,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.3,184,8,PARTNER_RESCUED,1,10
seed_refresh_capped,0.05,0.3,184,9,PARTNER_RESCUED,1,11
seed_refresh_capped,0.05,0.3,185,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.3,185,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.3,185,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.3,185,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.3,185,4,TIMEOUT,0,6
seed_refresh_capped,0.05,0.3,185,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.3,185,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.3,185,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.3,185,8,PARTNER_RESCUED,1,10
seed_refresh_capped,0.05,0.3,185,9,PARTNER_RESCUED,1,11
seed_refresh_capped,0.05,0.3,186,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.3,186,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.3,186,2,PARTNER_RESCUED,1,4
seed_refresh_capped,0.05,0.3,186,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.3,186,4,PARTNER_DEAD,0,6
seed_refresh_capped,0.05,0.3,186,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.3,186,6,PARTNER_RESCUED,1,8
seed_refresh_capped,0.05,0.3,186,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.3,186,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.3,186,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.3,187,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.3,187,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.3,187,2,PARTNER_RESCUED,1,4
seed_refresh_capped,0.05,0.3,187,3,PARTNER_DEAD,0,5
seed_refresh_capped,0.05,0.3,187,4,PARTNER_RESCUED,1,6
seed_refresh_capped,0.05,0.3,187,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.3,187,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.3,187,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.3,187,8,PARTNER_RESCUED,1,10
seed_refresh_capped,0.05,0.3,187,9,PARTNER_RESCUED,1,11
seed_refresh_capped,0.05,0.3,188,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.3,188,1,RESOURCE_TAKEN,0,3
seed_refresh_capped,0.05,0.3,188,2,PARTNER_RESCUED,1,4
seed_refresh_capped,0.05,0.3,188,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.3,188,4,PARTNER_RESCUED,1,6
seed_refresh_capped,0.05,0.3,188,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.3,188,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.3,188,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.3,188,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.3,188,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.3,189,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.3,189,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.3,189,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.3,189,3,PARTNER_RESCUED,1,5
seed_refresh_capped,0.05,0.3,189,4,PARTNER_RESCUED,1,6
seed_refresh_capped,0.05,0.3,189,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.3,189,6,PARTNER_RESCUED,1,8
seed_refresh_capped,0.05,0.3,189,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.3,189,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.3,189,9,PARTNER_RESCUED,1,11
seed_refresh_capped,0.05,0.3,190,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.3,190,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.3,190,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.3,190,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.3,190,4,TIMEOUT,0,6
seed_refresh_capped,0.05,0.3,190,5,PARTNER_RESCUED,1,7
seed_refresh_capped,0.05,0.3,190,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.3,190,7,PARTNER_RESCUED,1,9
seed_refresh_capped,0.05,0.3,190,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.3,190,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.3,191,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.3,191,1,RESOURCE_TAKEN,0,3
seed_refresh_capped,0.05,0.3,191,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.3,191,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.3,191,4,TIMEOUT,0,6
seed_refresh_capped,0.05,0.3,191,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.3,191,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.3,191,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.3,191,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.3,191,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.3,192,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.3,192,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.3,192,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.3,192,3,PARTNER_RESCUED,1,5
seed_refresh_capped,0.05,0.3,192,4,PARTNER_RESCUED,1,6
seed_refresh_capped,0.05,0.3,192,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.3,192,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.3,192,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.3,192,8,PARTNER_RESCUED,1,10
seed_refresh_capped,0.05,0.3,192,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.3,193,0,TIMEOUT,0,2
seed_refresh_capped,0.05,0.3,193,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.3,193,2,PARTNER_RESCUED,1,4
seed_refresh_capped,0.05,0.3,193,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.3,193,4,TIMEOUT,0,6
seed_refresh_capped,0.05,0.3,193,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.3,193,6,PARTNER_RESCUED,1,8
seed_refresh_capped,0.05,0.3,193,7,PARTNER_RESCUED,1,9
seed_refresh_capped,0.05,0.3,193,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.3,193,9,PARTNER_DEAD,0,11
seed_refresh_capped,0.05,0.3,194,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.3,194,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.3,194,2,PARTNER_RESCUED,1,4
seed_refresh_capped,0.05,0.3,194,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.3,194,4,PARTNER_RESCUED,1,6
seed_refresh_capped,0.05,0.3,194,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.3,194,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.3,194,7,PARTNER_RESCUED,1,9
seed_refresh_capped,0.05,0.3,194,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.3,194,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.3,195,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.3,195,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.3,195,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.3,195,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.3,195,4,PARTNER_RESCUED,1,6
seed_refresh_capped,0.05,0.3,195,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.3,195,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.3,195,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.3,195,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.3,195,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.3,196,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.3,196,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.3,196,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.3,196,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.3,196,4,PARTNER_RESCUED,1,6
seed_refresh_capped,0.05,0.3,196,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.3,196,6,PARTNER_RESCUED,1,8
seed_refresh_capped,0.05,0.3,196,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.3,196,8,PARTNER_RESCUED,1,10
seed_refresh_capped,0.05,0.3,196,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.3,197,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.3,197,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.3,197,2,PARTNER_RESCUED,1,4
seed_refresh_capped,0.05,0.3,197,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.3,197,4,TIMEOUT,0,6
seed_refresh_capped,0.05,0.3,197,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.3,197,6,PARTNER_RESCUED,1,8
seed_refresh_capped,0.05,0.3,197,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.3,197,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.3,197,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.3,198,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.3,198,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.3,198,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.3,198,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.3,198,4,TIMEOUT,0,6
seed_refresh_capped,0.05,0.3,198,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.3,198,6,PARTNER_RESCUED,1,8
seed_refresh_capped,0.05,0.3,198,7,PARTNER_RESCUED,1,9
seed_refresh_capped,0.05,0.3,198,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.3,198,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.3,199,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.3,199,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.3,199,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.3,199,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.3,199,4,PARTNER_RESCUED,1,6
seed_refresh_capped,0.05,0.3,199,5,PARTNER_RESCUED,1,7
seed_refresh_capped,0.05,0.3,199,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.3,199,7,PARTNER_RESCUED,1,9
seed_refresh_capped,0.05,0.3,199,8,PARTNER_RESCUED,1,10
seed_refresh_capped,0.05,0.3,199,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.4,0,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.4,0,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.4,0,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.4,0,3,PARTNER_RESCUED,1,5
seed_refresh_capped,0.05,0.4,0,4,PARTNER_RESCUED,1,6
seed_refresh_capped,0.05,0.4,0,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.4,0,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.4,0,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.4,0,8,PARTNER_RESCUED,1,10
seed_refresh_capped,0.05,0.4,0,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.4,1,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.4,1,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.4,1,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.4,1,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.4,1,4,PARTNER_RESCUED,1,6
seed_refresh_capped,0.05,0.4,1,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.4,1,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.4,1,7,PARTNER_RESCUED,1,9
seed_refresh_capped,0.05,0.4,1,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.4,1,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.4,2,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.4,2,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.4,2,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.4,2,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.4,2,4,PARTNER_RESCUED,1,6
seed_refresh_capped,0.05,0.4,2,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.4,2,6,PARTNER_RESCUED,1,8
seed_refresh_capped,0.05,0.4,2,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.4,2,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.4,2,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.4,3,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.4,3,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.4,3,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.4,3,3,PARTNER_RESCUED,1,5
seed_refresh_capped,0.05,0.4,3,4,PARTNER_RESCUED,1,6
seed_refresh_capped,0.05,0.4,3,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.4,3,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.4,3,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.4,3,8,PARTNER_RESCUED,1,10
seed_refresh_capped,0.05,0.4,3,9,PARTNER_RESCUED,1,11
seed_refresh_capped,0.05,0.4,4,0,TIMEOUT,0,2
seed_refresh_capped,0.05,0.4,4,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.4,4,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.4,4,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.4,4,4,PARTNER_RESCUED,1,6
seed_refresh_capped,0.05,0.4,4,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.4,4,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.4,4,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.4,4,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.4,4,9,PARTNER_RESCUED,1,11
seed_refresh_capped,0.05,0.4,5,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.4,5,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.4,5,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.4,5,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.4,5,4,TIMEOUT,0,6
seed_refresh_capped,0.05,0.4,5,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.4,5,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.4,5,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.4,5,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.4,5,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.4,6,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.4,6,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.4,6,2,PARTNER_DEAD,0,4
seed_refresh_capped,0.05,0.4,6,3,PARTNER_RESCUED,1,5
seed_refresh_capped,0.05,0.4,6,4,PARTNER_RESCUED,1,6
seed_refresh_capped,0.05,0.4,6,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.4,6,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.4,6,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.4,6,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.4,6,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.4,7,0,TIMEOUT,0,2
seed_refresh_capped,0.05,0.4,7,1,PARTNER_RESCUED,1,3
seed_refresh_capped,0.05,0.4,7,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.4,7,3,PARTNER_RESCUED,1,5
seed_refresh_capped,0.05,0.4,7,4,TIMEOUT,0,6
seed_refresh_capped,0.05,0.4,7,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.4,7,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.4,7,7,PARTNER_RESCUED,1,9
seed_refresh_capped,0.05,0.4,7,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.4,7,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.4,8,0,TIMEOUT,0,2
seed_refresh_capped,0.05,0.4,8,1,PARTNER_RESCUED,1,3
seed_refresh_capped,0.05,0.4,8,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.4,8,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.4,8,4,TIMEOUT,0,6
seed_refresh_capped,0.05,0.4,8,5,PARTNER_RESCUED,1,7
seed_refresh_capped,0.05,0.4,8,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.4,8,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.4,8,8,PARTNER_RESCUED,1,10
seed_refresh_capped,0.05,0.4,8,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.4,9,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.4,9,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.4,9,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.4,9,3,PARTNER_RESCUED,1,5
seed_refresh_capped,0.05,0.4,9,4,PARTNER_RESCUED,1,6
seed_refresh_capped,0.05,0.4,9,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.4,9,6,PARTNER_RESCUED,1,8
seed_refresh_capped,0.05,0.4,9,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.4,9,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.4,9,9,PARTNER_RESCUED,1,11
seed_refresh_capped,0.05,0.4,10,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.4,10,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.4,10,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.4,10,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.4,10,4,TIMEOUT,0,6
seed_refresh_capped,0.05,0.4,10,5,PARTNER_RESCUED,1,7
seed_refresh_capped,0.05,0.4,10,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.4,10,7,PARTNER_RESCUED,1,9
seed_refresh_capped,0.05,0.4,10,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.4,10,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.4,11,0,TIMEOUT,0,2
seed_refresh_capped,0.05,0.4,11,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.4,11,2,PARTNER_RESCUED,1,4
seed_refresh_capped,0.05,0.4,11,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.4,11,4,PARTNER_RESCUED,1,6
seed_refresh_capped,0.05,0.4,11,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.4,11,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.4,11,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.4,11,8,PARTNER_RESCUED,1,10
seed_refresh_capped,0.05,0.4,11,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.4,12,0,TIMEOUT,0,2
seed_refresh_capped,0.05,0.4,12,1,PARTNER_RESCUED,1,3
seed_refresh_capped,0.05,0.4,12,2,PARTNER_RESCUED,1,4
seed_refresh_capped,0.05,0.4,12,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.4,12,4,TIMEOUT,0,6
seed_refresh_capped,0.05,0.4,12,5,PARTNER_RESCUED,1,7
seed_refresh_capped,0.05,0.4,12,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.4,12,7,PARTNER_RESCUED,1,9
seed_refresh_capped,0.05,0.4,12,8,PARTNER_DEAD,0,10
seed_refresh_capped,0.05,0.4,12,9,PARTNER_RESCUED,1,11
seed_refresh_capped,0.05,0.4,13,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.4,13,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.4,13,2,TIMEOUT,0,4
seed_refresh_capped,0.05,0.4,13,3,PARTNER_RESCUED,1,5
seed_refresh_capped,0.05,0.4,13,4,TIMEOUT,0,6
seed_refresh_capped,0.05,0.4,13,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.4,13,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.4,13,7,PARTNER_RESCUED,1,9
seed_refresh_capped,0.05,0.4,13,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.4,13,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.4,14,0,TIMEOUT,0,2
seed_refresh_capped,0.05,0.4,14,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.4,14,2,PARTNER_RESCUED,1,4
seed_refresh_capped,0.05,0.4,14,3,PARTNER_RESCUED,1,5
seed_refresh_capped,0.05,0.4,14,4,TIMEOUT,0,6
seed_refresh_capped,0.05,0.4,14,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.4,14,6,TIMEOUT,0,8
seed_refresh_capped,0.05,0.4,14,7,PARTNER_RESCUED,1,9
seed_refresh_capped,0.05,0.4,14,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.4,14,9,PARTNER_RESCUED,1,11
seed_refresh_capped,0.05,0.4,15,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.4,15,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.4,15,2,PARTNER_RESCUED,1,4
seed_refresh_capped,0.05,0.4,15,3,PARTNER_RESCUED,1,5
seed_refresh_capped,0.05,0.4,15,4,PARTNER_RESCUED,1,6
seed_refresh_capped,0.05,0.4,15,5,TIMEOUT,0,7
seed_refresh_capped,0.05,0.4,15,6,PARTNER_RESCUED,1,8
seed_refresh_capped,0.05,0.4,15,7,TIMEOUT,0,9
seed_refresh_capped,0.05,0.4,15,8,TIMEOUT,0,10
seed_refresh_capped,0.05,0.4,15,9,TIMEOUT,0,11
seed_refresh_capped,0.05,0.4,16,0,PARTNER_RESCUED,1,2
seed_refresh_capped,0.05,0.4,16,1,TIMEOUT,0,3
seed_refresh_capped,0.05,0.4,16,2,PARTNER_RESCUED,1,4
seed_refresh_capped,0.05,0.4,16,3,TIMEOUT,0,5
seed_refresh_capped,0.05,0.4,16,4,PARTNER_RESCUED,1,6
