severity,kappa,outcome,steps_used,target_switches
0.4,4.0,TIMEOUT,12,1
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,PARTNER_RESCUED,6,0
0.4,4.0,TIMEOUT,12,0
0.4,4.0,TIMEOUT,12,0
0.4,4.0,TIMEOUT,12,0
0.4,4.0,PARTNER_RESCUED,6,0
0.4,4.0,TIMEOUT,12,1
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,TIMEOUT,12,0
0.4,4.0,TIMEOUT,12,1
0.4,4.0,PARTNER_RESCUED,6,0
0.4,4.0,PARTNER_RESCUED,6,0
0.4,4.0,TIMEOUT,12,2
0.4,4.0,TIMEOUT,12,1
0.4,4.0,TIMEOUT,12,0
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,TIMEOUT,12,0
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,TIMEOUT,12,1
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,TIMEOUT,12,1
0.4,4.0,PARTNER_RESCUED,6,0
0.4,4.0,TIMEOUT,12,1
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,TIMEOUT,12,0
0.4,4.0,TIMEOUT,12,1
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,TIMEOUT,12,1
0.4,4.0,PARTNER_RESCUED,6,0
0.4,4.0,TIMEOUT,12,0
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,TIMEOUT,12,0
0.4,4.0,TIMEOUT,12,1
0.4,4.0,TIMEOUT,12,0
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,PARTNER_RESCUED,6,0
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,TIMEOUT,12,0
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,TIMEOUT,12,0
0.4,4.0,TIMEOUT,12,0
0.4,4.0,TIMEOUT,12,1
0.4,4.0,TIMEOUT,12,0
0.4,4.0,TIMEOUT,12,0
0.4,4.0,PARTNER_RESCUED,6,0
0.4,4.0,TIMEOUT,12,0
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,TIMEOUT,12,1
0.4,4.0,TIMEOUT,12,0
0.4,4.0,TIMEOUT,12,2
0.4,4.0,TIMEOUT,12,0
0.4,4.0,TIMEOUT,12,0
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,TIMEOUT,12,2
0.4,4.0,TIMEOUT,12,1
0.4,4.0,PARTNER_RESCUED,6,0
0.4,4.0,PARTNER_RESCUED,6,0
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,PARTNER_RESCUED,6,0
0.4,4.0,TIMEOUT,12,0
0.4,4.0,PARTNER_RESCUED,6,0
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,TIMEOUT,12,1
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,TIMEOUT,12,2
0.4,4.0,PARTNER_RESCUED,6,0
0.4,4.0,TIMEOUT,12,1
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,TIMEOUT,12,0
0.4,4.0,TIMEOUT,12,0
0.4,4.0,PARTNER_RESCUED,6,0
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,TIMEOUT,12,1
0.4,4.0,TIMEOUT,12,0
0.4,4.0,PARTNER_RESCUED,6,0
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,TIMEOUT,12,1
0.4,4.0,TIMEOUT,12,1
0.4,4.0,PARTNER_RESCUED,6,0
0.4,4.0,PARTNER_RESCUED,6,0
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,PARTNER_RESCUED,6,0
0.4,4.0,TIMEOUT,12,0
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,PARTNER_RESCUED,7,0
0.4,4.0,TIMEOUT,12,0
0.4,4.0,TIMEOUT,12,1
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,11,0
0.6,0.0,RESOURCE_TAKEN,10,1
0.6,0.0,RESOURCE_TAKEN,7,0
0.6,0.0,RESOURCE_TAKEN,10,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,11,0
0.6,0.0,RESOURCE_TAKEN,7,0
0.6,0.0,RESOURCE_TAKEN,8,0
0.6,0.0,RESOURCE_TAKEN,7,0
0.6,0.0,RESOURCE_TAKEN,12,0
0.6,0.0,RESOURCE_TAKEN,11,0
0.6,0.0,RESOURCE_TAKEN,6,0
0.6,0.0,TIMEOUT,12,1
0.6,0.0,RESOURCE_TAKEN,9,0
0.6,0.0,RESOURCE_TAKEN,11,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,12,0
0.6,0.0,TIMEOUT,12,2
0.6,0.0,TIMEOUT,12,2
0.6,0.0,RESOURCE_TAKEN,9,0
0.6,0.0,RESOURCE_TAKEN,8,0
0.6,0.0,RESOURCE_TAKEN,7,0
0.6,0.0,RESOURCE_TAKEN,7,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,8,0
0.6,0.0,TIMEOUT,12,1
0.6,0.0,RESOURCE_TAKEN,8,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,11,0
0.6,0.0,RESOURCE_TAKEN,12,0
0.6,0.0,RESOURCE_TAKEN,11,1
0.6,0.0,TIMEOUT,12,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,12,1
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,8,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,11,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,9,1
0.6,0.0,RESOURCE_TAKEN,6,0
0.6,0.0,RESOURCE_TAKEN,12,1
0.6,0.0,TIMEOUT,12,2
0.6,0.0,TIMEOUT,12,1
0.6,0.0,RESOURCE_TAKEN,9,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,11,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,8,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,7,0
0.6,0.0,TIMEOUT,12,1
0.6,0.0,TIMEOUT,12,1
0.6,0.0,RESOURCE_TAKEN,8,0
0.6,0.0,RESOURCE_TAKEN,10,0
0.6,0.0,RESOURCE_TAKEN,12,0
0.6,0.0,TIMEOUT,12,1
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,10,0
0.6,0.0,TIMEOUT,12,1
0.6,0.0,RESOURCE_TAKEN,12,0
0.6,0.0,RESOURCE_TAKEN,9,0
0.6,0.0,TIMEOUT,12,1
0.6,0.0,RESOURCE_TAKEN,8,0
0.6,0.0,RESOURCE_TAKEN,11,0
0.6,0.0,RESOURCE_TAKEN,7,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,9,0
0.6,0.0,RESOURCE_TAKEN,7,0
0.6,0.0,RESOURCE_TAKEN,11,0
0.6,0.0,TIMEOUT,12,1
0.6,0.0,RESOURCE_TAKEN,10,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,12,0
0.6,0.0,RESOURCE_TAKEN,7,0
0.6,0.0,RESOURCE_TAKEN,7,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,TIMEOUT,12,1
0.6,0.0,TIMEOUT,12,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,12,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,10,0
0.6,0.0,RESOURCE_TAKEN,6,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,7,0
0.6,0.0,RESOURCE_TAKEN,9,0
0.6,0.0,RESOURCE_TAKEN,8,1
0.6,0.0,TIMEOUT,12,0
0.6,0.0,TIMEOUT,12,1
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,7,0
0.6,0.0,RESOURCE_TAKEN,6,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,12,0
0.6,0.0,RESOURCE_TAKEN,8,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,TIMEOUT,12,2
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,7,0
0.6,0.0,RESOURCE_TAKEN,8,0
0.6,0.0,RESOURCE_TAKEN,6,0
0.6,0.0,RESOURCE_TAKEN,8,1
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,7,0
0.6,0.0,RESOURCE_TAKEN,11,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,7,0
0.6,0.0,RESOURCE_TAKEN,10,0
0.6,0.0,RESOURCE_TAKEN,9,0
0.6,0.0,TIMEOUT,12,1
0.6,0.0,RESOURCE_TAKEN,7,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,6,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,TIMEOUT,12,2
0.6,0.0,RESOURCE_TAKEN,8,0
0.6,0.0,RESOURCE_TAKEN,12,0
0.6,0.0,RESOURCE_TAKEN,10,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,8,0
0.6,0.0,RESOURCE_TAKEN,11,0
0.6,0.0,RESOURCE_TAKEN,7,0
0.6,0.0,TIMEOUT,12,2
0.6,0.0,RESOURCE_TAKEN,12,1
0.6,0.0,RESOURCE_TAKEN,8,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,8,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,TIMEOUT,12,3
0.6,0.0,TIMEOUT,12,1
0.6,0.0,TIMEOUT,12,1
0.6,0.0,RESOURCE_TAKEN,8,1
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,7,0
0.6,0.0,RESOURCE_TAKEN,8,0
0.6,0.0,RESOURCE_TAKEN,10,0
0.6,0.0,RESOURCE_TAKEN,8,0
0.6,0.0,RESOURCE_TAKEN,10,0
0.6,0.0,RESOURCE_TAKEN,9,0
0.6,0.0,RESOURCE_TAKEN,10,0
0.6,0.0,RESOURCE_TAKEN,8,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,10,0
0.6,0.0,RESOURCE_TAKEN,12,0
0.6,0.0,TIMEOUT,12,1
0.6,0.0,TIMEOUT,12,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,TIMEOUT,12,2
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,9,0
0.6,0.0,RESOURCE_TAKEN,10,0
0.6,0.0,RESOURCE_TAKEN,12,0
0.6,0.0,RESOURCE_TAKEN,7,0
0.6,0.0,RESOURCE_TAKEN,11,1
0.6,0.0,RESOURCE_TAKEN,9,0
0.6,0.0,RESOURCE_TAKEN,11,0
0.6,0.0,TIMEOUT,12,1
0.6,0.0,RESOURCE_TAKEN,11,0
0.6,0.0,TIMEOUT,12,1
0.6,0.0,RESOURCE_TAKEN,11,0
0.6,0.0,RESOURCE_TAKEN,7,0
0.6,0.0,RESOURCE_TAKEN,9,0
0.6,0.0,TIMEOUT,12,1
0.6,0.0,RESOURCE_TAKEN,12,1
0.6,0.0,RESOURCE_TAKEN,6,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,7,0
0.6,0.0,RESOURCE_TAKEN,11,0
0.6,0.0,RESOURCE_TAKEN,10,0
0.6,0.0,RESOURCE_TAKEN,9,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,TIMEOUT,12,1
0.6,0.0,RESOURCE_TAKEN,9,0
0.6,0.0,RESOURCE_TAKEN,9,0
0.6,0.0,RESOURCE_TAKEN,7,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,9,0
0.6,0.0,RESOURCE_TAKEN,8,0
0.6,0.0,RESOURCE_TAKEN,8,0
0.6,0.0,TIMEOUT,12,1
0.6,0.0,RESOURCE_TAKEN,6,0
0.6,0.0,RESOURCE_TAKEN,11,0
0.6,0.0,RESOURCE_TAKEN,6,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,RESOURCE_TAKEN,11,1
0.6,0.0,RESOURCE_TAKEN,8,0
0.6,0.0,TIMEOUT,12,0
0.6,0.0,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,1
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,9,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,2
0.6,0.1,TIMEOUT,12,1
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,10,0
0.6,0.1,RESOURCE_TAKEN,10,0
0.6,0.1,RESOURCE_TAKEN,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,1
0.6,0.1,RESOURCE_TAKEN,8,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,9,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,11,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,1
0.6,0.1,TIMEOUT,12,2
0.6,0.1,RESOURCE_TAKEN,10,0
0.6,0.1,RESOURCE_TAKEN,10,0
0.6,0.1,TIMEOUT,12,1
0.6,0.1,RESOURCE_TAKEN,10,1
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,11,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,10,0
0.6,0.1,TIMEOUT,12,1
0.6,0.1,TIMEOUT,12,1
0.6,0.1,TIMEOUT,12,2
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,1
0.6,0.1,RESOURCE_TAKEN,12,0
0.6,0.1,TIMEOUT,12,1
0.6,0.1,RESOURCE_TAKEN,11,1
0.6,0.1,RESOURCE_TAKEN,8,0
0.6,0.1,TIMEOUT,12,3
0.6,0.1,TIMEOUT,12,1
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,11,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,8,0
0.6,0.1,TIMEOUT,12,2
0.6,0.1,RESOURCE_TAKEN,11,0
0.6,0.1,TIMEOUT,12,1
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,9,0
0.6,0.1,RESOURCE_TAKEN,11,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,8,0
0.6,0.1,RESOURCE_TAKEN,12,0
0.6,0.1,RESOURCE_TAKEN,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,2
0.6,0.1,RESOURCE_TAKEN,10,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,9,0
0.6,0.1,RESOURCE_TAKEN,9,1
0.6,0.1,RESOURCE_TAKEN,11,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,10,0
0.6,0.1,RESOURCE_TAKEN,11,1
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,12,1
0.6,0.1,RESOURCE_TAKEN,9,0
0.6,0.1,TIMEOUT,12,1
0.6,0.1,TIMEOUT,12,1
0.6,0.1,TIMEOUT,12,1
0.6,0.1,RESOURCE_TAKEN,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,8,0
0.6,0.1,RESOURCE_TAKEN,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,12,0
0.6,0.1,RESOURCE_TAKEN,8,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,6,0
0.6,0.1,TIMEOUT,12,2
0.6,0.1,RESOURCE_TAKEN,9,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,12,1
0.6,0.1,RESOURCE_TAKEN,6,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,10,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,10,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,11,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,6,0
0.6,0.1,RESOURCE_TAKEN,11,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,1
0.6,0.1,RESOURCE_TAKEN,9,0
0.6,0.1,RESOURCE_TAKEN,10,0
0.6,0.1,RESOURCE_TAKEN,12,1
0.6,0.1,TIMEOUT,12,1
0.6,0.1,RESOURCE_TAKEN,10,0
0.6,0.1,TIMEOUT,12,2
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,9,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,1
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,2
0.6,0.1,RESOURCE_TAKEN,8,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,2
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,2
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,1
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,12,1
0.6,0.1,RESOURCE_TAKEN,11,0
0.6,0.1,RESOURCE_TAKEN,11,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,11,0
0.6,0.1,RESOURCE_TAKEN,6,0
0.6,0.1,TIMEOUT,12,2
0.6,0.1,RESOURCE_TAKEN,11,0
0.6,0.1,RESOURCE_TAKEN,8,0
0.6,0.1,RESOURCE_TAKEN,9,0
0.6,0.1,TIMEOUT,12,1
0.6,0.1,RESOURCE_TAKEN,11,0
0.6,0.1,TIMEOUT,12,1
0.6,0.1,RESOURCE_TAKEN,9,0
0.6,0.1,RESOURCE_TAKEN,12,0
0.6,0.1,RESOURCE_TAKEN,8,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,11,0
0.6,0.1,RESOURCE_TAKEN,8,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,9,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,9,0
0.6,0.1,RESOURCE_TAKEN,10,0
0.6,0.1,RESOURCE_TAKEN,11,0
0.6,0.1,TIMEOUT,12,2
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,1
0.6,0.1,RESOURCE_TAKEN,9,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,9,1
0.6,0.1,RESOURCE_TAKEN,12,1
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,10,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,12,0
0.6,0.1,TIMEOUT,12,1
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,9,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,11,0
0.6,0.1,TIMEOUT,12,1
0.6,0.1,RESOURCE_TAKEN,9,0
0.6,0.1,TIMEOUT,12,1
0.6,0.1,TIMEOUT,12,1
0.6,0.1,TIMEOUT,12,1
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,TIMEOUT,12,1
0.6,0.1,TIMEOUT,12,1
0.6,0.1,RESOURCE_TAKEN,12,1
0.6,0.1,RESOURCE_TAKEN,10,0
0.6,0.1,TIMEOUT,12,0
0.6,0.1,RESOURCE_TAKEN,8,0
0.6,0.1,RESOURCE_TAKEN,9,0
0.6,0.1,RESOURCE_TAKEN,9,0
0.6,0.1,RESOURCE_TAKEN,11,0
0.6,0.1,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,2
0.6,0.25,TIMEOUT,12,0
0.6,0.25,RESOURCE_TAKEN,10,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,1
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,RESOURCE_TAKEN,10,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,1
0.6,0.25,TIMEOUT,12,1
0.6,0.25,TIMEOUT,12,0
0.6,0.25,RESOURCE_TAKEN,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,2
0.6,0.25,TIMEOUT,12,2
0.6,0.25,TIMEOUT,12,1
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,2
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,1
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,1
0.6,0.25,RESOURCE_TAKEN,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,2
0.6,0.25,TIMEOUT,12,0
0.6,0.25,RESOURCE_TAKEN,12,0
0.6,0.25,TIMEOUT,12,2
0.6,0.25,TIMEOUT,12,2
0.6,0.25,TIMEOUT,12,2
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,RESOURCE_TAKEN,8,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,RESOURCE_TAKEN,12,0
0.6,0.25,TIMEOUT,12,2
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,2
0.6,0.25,TIMEOUT,12,0
0.6,0.25,RESOURCE_TAKEN,11,0
0.6,0.25,TIMEOUT,12,2
0.6,0.25,TIMEOUT,12,2
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,2
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,RESOURCE_TAKEN,11,0
0.6,0.25,RESOURCE_TAKEN,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,RESOURCE_TAKEN,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,1
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,1
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,1
0.6,0.25,RESOURCE_TAKEN,11,1
0.6,0.25,RESOURCE_TAKEN,12,0
0.6,0.25,RESOURCE_TAKEN,12,0
0.6,0.25,RESOURCE_TAKEN,12,0
0.6,0.25,RESOURCE_TAKEN,9,0
0.6,0.25,TIMEOUT,12,1
0.6,0.25,RESOURCE_TAKEN,12,0
0.6,0.25,TIMEOUT,12,2
0.6,0.25,TIMEOUT,12,2
0.6,0.25,TIMEOUT,12,1
0.6,0.25,TIMEOUT,12,3
0.6,0.25,TIMEOUT,12,3
0.6,0.25,TIMEOUT,12,2
0.6,0.25,TIMEOUT,12,1
0.6,0.25,TIMEOUT,12,0
0.6,0.25,PARTNER_RESCUED,7,0
0.6,0.25,TIMEOUT,12,2
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,1
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,1
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,1
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,2
0.6,0.25,TIMEOUT,12,1
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,1
0.6,0.25,RESOURCE_TAKEN,12,0
0.6,0.25,TIMEOUT,12,1
0.6,0.25,RESOURCE_TAKEN,11,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,2
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,1
0.6,0.25,RESOURCE_TAKEN,10,0
0.6,0.25,TIMEOUT,12,2
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,1
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,1
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,2
0.6,0.25,RESOURCE_TAKEN,11,0
0.6,0.25,TIMEOUT,12,1
0.6,0.25,TIMEOUT,12,1
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,2
0.6,0.25,TIMEOUT,12,0
0.6,0.25,RESOURCE_TAKEN,8,0
0.6,0.25,RESOURCE_TAKEN,11,0
0.6,0.25,TIMEOUT,12,2
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,TIMEOUT,12,0
0.6,0.25,RESOURCE_TAKEN,10,0
0.6,0.25,RESOURCE_TAKEN,12,1
